test,dimensions,error1,error2,time
knn,2,0.105,0.925,0.027361517585814
knn,102,0.1,0.0,0.1317292178212665
knn,202,0.095,0.0,0.12933141949819402
knn,302,0.125,0.0,0.18313310029450805
knn,402,0.115,0.0,0.23095067036803812
knn,502,0.09,0.0,0.28119500739732756
knn,602,0.065,0.0,0.328507307653781
knn,702,0.13,0.0,0.37596150894183666
knn,802,0.155,0.0,0.4228442463860847
knn,902,0.105,0.0,0.4722235381207429
knn,1000,0.075,0.0,0.5171867325087078
som,2,0.07,0.91,0.08500337624456733
som,102,0.125,0.65,0.1833726302231662
som,202,0.11,0.575,0.2789638576330617
som,302,0.08,0.49,0.41815223566722126
som,402,0.125,0.535,0.5603844702173956
som,502,0.07,0.475,0.700944280938711
som,602,0.075,0.495,0.8736845825915225
som,702,0.07,0.415,0.9838762843282893
som,802,0.1,0.465,1.123799397959374
som,902,0.085,0.435,1.2636846735631115
som,1000,0.06,0.405,1.3911475840723142
c2st_knn,2,0.075,0.93,0.014046172159723938
c2st_knn,102,0.08,0.085,0.010286819590255618
c2st_knn,202,0.075,0.0,0.011641481106635184
c2st_knn,302,0.115,0.0,0.01311941046267748
c2st_knn,402,0.08,0.0,0.014972631502896547
c2st_knn,502,0.1,0.0,0.016908413048367946
c2st_knn,602,0.1,0.0,0.0184370867209509
c2st_knn,702,0.085,0.0,0.020147543100174515
c2st_knn,802,0.08,0.0,0.021830729176290333
c2st_knn,902,0.06,0.0,0.023693985061254353
c2st_knn,1000,0.09,0.0,0.025579458179417997
c2st_nn,2,0.08,0.92,0.2635950978123583
c2st_nn,102,0.08,0.005,0.662717757273931
c2st_nn,202,0.105,0.01,0.6256781930755824
c2st_nn,302,0.11,0.035,0.6476152456458658
c2st_nn,402,0.08,0.055,0.6939555721380748
c2st_nn,502,0.09,0.035,0.7261015033582225
c2st_nn,602,0.075,0.04,0.7646143344743177
c2st_nn,702,0.1,0.03,0.8027095456700772
c2st_nn,802,0.095,0.005,0.8437833719956689
c2st_nn,902,0.1,0.02,0.8799969290755689
c2st_nn,1000,0.07,0.025,0.9164495745138265
