test,dimensions,error1,error2,time
knn,2,0.115,0.0,0.016320237475447356
knn,102,0.065,0.0,0.1835859065083787
knn,202,0.12,0.0,0.33979395115282385
knn,302,0.105,0.0,0.47633042380213736
knn,402,0.08,0.0,0.6197239807294682
knn,502,0.1,0.0,0.7575847547966987
knn,602,0.13,0.0,0.8908674095617607
knn,702,0.1,0.0,1.0413428251072765
knn,802,0.14,0.0,1.195025708838366
knn,902,0.085,0.0,1.3146510424045845
knn,1000,0.07,0.0,1.4586660098610447
som,2,0.11,0.0,0.1000280319340527
som,102,0.105,0.0,0.3454072042228654
som,202,0.1,0.0,0.6021069524809718
som,302,0.1,0.0,0.8333263054536656
som,402,0.055,0.0,1.0829347125906497
som,502,0.065,0.0,1.3121610725671053
som,602,0.08,0.0,1.5866990234749392
som,702,0.09,0.0,1.8219661776954308
som,802,0.06,0.0,2.0705907961446792
som,902,0.07,0.0,2.3213227318180727
som,1000,0.095,0.0,2.537177770663984
c2st_knn,2,0.07,0.0,0.01448811672627926
c2st_knn,102,0.095,0.0,0.018854257422499358
c2st_knn,202,0.1,0.0,0.021136788232252002
c2st_knn,302,0.1,0.0,0.02379444134887308
c2st_knn,402,0.095,0.0,0.025192620889283715
c2st_knn,502,0.1,0.0,0.028272167528048158
c2st_knn,602,0.07,0.0,0.031007108413614332
c2st_knn,702,0.095,0.0,0.03217500910162926
c2st_knn,802,0.115,0.0,0.03623058880213648
c2st_knn,902,0.105,0.0,0.03974695589859038
c2st_knn,1000,0.075,0.0,0.041630405308678745
c2st_nn,2,0.13,0.0,0.40539388681296257
c2st_nn,102,0.075,0.0,0.9790421400079503
c2st_nn,202,0.085,0.0,1.1271215674094857
c2st_nn,302,0.105,0.0,1.2220120714604854
c2st_nn,402,0.105,0.0,1.2797670576907694
c2st_nn,502,0.06,0.0,1.3822213864140211
c2st_nn,602,0.07,0.0,1.5605233473936095
c2st_nn,702,0.115,0.0,1.6987883938290178
c2st_nn,802,0.1,0.0,1.8522839856194333
c2st_nn,902,0.07,0.0,2.0405539683811367
c2st_nn,1000,0.07,0.0,2.252174126058817
