test,dimensions,error1,error2,time
knn,2,0.095,0.0,0.015503915352746844
knn,102,0.12,0.265,0.17538597393780947
knn,202,0.1,0.575,0.3318775987159461
knn,302,0.125,0.66,0.49587981720454993
knn,402,0.095,0.715,0.6038303588097915
knn,502,0.08,0.785,0.7514688614103943
knn,602,0.1,0.73,0.889456616002135
knn,702,0.12,0.81,1.0255948401940986
knn,802,0.115,0.835,1.173995120441541
knn,902,0.095,0.835,1.30948517144192
knn,1000,0.08,0.835,1.4412008568784223
som,2,0.065,0.0,0.10501229789573699
som,102,0.095,0.085,0.3462203941727057
som,202,0.11,0.59,0.6019811554346234
som,302,0.1,0.785,0.8997661867970601
som,402,0.08,0.91,1.0883642658824102
som,502,0.065,0.88,1.3687771848961712
som,602,0.065,0.925,1.635054692113772
som,702,0.095,0.92,1.884408066798933
som,802,0.085,0.93,2.137087823371403
som,902,0.06,0.925,2.415474432427436
som,1000,0.07,0.91,2.6645071711530908
c2st_knn,2,0.08,0.055,0.01456927175167948
c2st_knn,102,0.075,0.835,0.02018321125768125
c2st_knn,202,0.065,0.9,0.021945681548677386
c2st_knn,302,0.09,0.9,0.024050796893425284
c2st_knn,402,0.09,0.88,0.025765442131087182
c2st_knn,502,0.1,0.885,0.029595287218689918
c2st_knn,602,0.08,0.925,0.03076097317505628
c2st_knn,702,0.075,0.93,0.03383682530373335
c2st_knn,802,0.125,0.9,0.03664919119793922
c2st_knn,902,0.09,0.875,0.04011723146308213
c2st_knn,1000,0.055,0.91,0.04430836118757725
c2st_nn,2,0.11,0.0,0.52065824364312
c2st_nn,102,0.1,0.715,1.3401801698748022
c2st_nn,202,0.095,0.84,1.2628496061544865
c2st_nn,302,0.105,0.905,1.2829283321322873
c2st_nn,402,0.08,0.935,1.2894357873732225
c2st_nn,502,0.115,0.925,1.349152583181858
c2st_nn,602,0.07,0.915,1.4215673324419185
c2st_nn,702,0.09,0.92,1.4593910078704357
c2st_nn,802,0.055,0.94,1.5258836073521524
c2st_nn,902,0.1,0.925,1.6062433857377618
c2st_nn,1000,0.09,0.905,1.0295431437529623
