test,dimensions,error1,error2,time
knn,2,0.11,0.905,0.015978144640102984
knn,102,0.115,0.875,0.17511305206920952
knn,202,0.065,0.885,0.33014185102190824
knn,302,0.135,0.875,0.48065869136247785
knn,402,0.12,0.87,0.6203968196734786
knn,502,0.11,0.895,0.7629561509937048
knn,602,0.115,0.865,0.8984755072323606
knn,702,0.11,0.91,1.0363075002562254
knn,802,0.11,0.93,1.1566588768735528
knn,902,0.075,0.93,1.347979013035074
knn,1000,0.09,0.89,1.4646382880490274
som,2,0.08,0.94,0.10141258875373751
som,102,0.1,0.89,0.3461460373038426
som,202,0.09,0.895,0.58643856047187
som,302,0.07,0.905,0.8390294099831954
som,402,0.08,0.895,1.0946016496466473
som,502,0.065,0.91,1.3392488446226343
som,602,0.06,0.93,1.5660603605071082
som,702,0.12,0.895,1.8270290880650282
som,802,0.085,0.925,2.066850815359503
som,902,0.105,0.96,2.3049911762960256
som,1000,0.105,0.915,2.538315744297579
c2st_knn,2,0.08,0.91,0.013182313768193126
c2st_knn,102,0.105,0.91,0.01915692591574043
c2st_knn,202,0.085,0.96,0.021730689029209316
c2st_knn,302,0.04,0.94,0.022906393599696456
c2st_knn,402,0.05,0.89,0.027915500071831047
c2st_knn,502,0.07,0.925,0.02805631348863244
c2st_knn,602,0.06,0.895,0.030596702876500785
c2st_knn,702,0.08,0.94,0.033626420036889614
c2st_knn,802,0.085,0.895,0.035411153980530796
c2st_knn,902,0.085,0.915,0.03788630422670394
c2st_knn,1000,0.085,0.915,0.0432123222341761
c2st_nn,2,0.1,0.925,0.36198539318982514
c2st_nn,102,0.11,0.885,1.3941712296195328
c2st_nn,202,0.12,0.875,1.236561448420398
c2st_nn,302,0.065,0.905,1.2669994800072164
c2st_nn,402,0.095,0.92,1.3154513000929728
c2st_nn,502,0.13,0.905,1.391078444160521
c2st_nn,602,0.075,0.915,1.4157714503025636
c2st_nn,702,0.06,0.91,1.4672064968151972
c2st_nn,802,0.11,0.89,1.487349594575353
c2st_nn,902,0.07,0.915,1.6116463134204968
c2st_nn,1000,0.075,0.905,1.66066096810624
