test,samples,error1,error2,time
knn,100,0.0065,0.027,0.004112481997231953
knn,200,0.0085,0.0,0.006147390988655388
knn,250,0.0125,0.0,0.01005045522621367
knn,300,0.011,0.0,0.008148760729003697
knn,400,0.0095,0.0,0.011075657119508833
knn,500,0.01,0.0,0.02177230448939372
knn,2500,0.007,0.0,0.11235276237223298
knn,5000,0.0085,0.0,0.2988003963738447
knn,10000,0.0125,0.0,0.5749731872205157
som,100,0.0,0.9575,0.022703566421056167
som,200,0.0,0.053,0.027098355169873686
som,250,0.0,0.006,0.04745524950523395
som,300,0.0,0.0,0.03694645508239046
som,400,0.001,0.0,0.04595790754631162
som,500,0.0,0.0,0.07093984311644454
som,2500,0.0005,0.0,0.32181549827125855
som,5000,0.001,0.0,0.6636377919343067
som,10000,0.0,0.0,1.3289989938170184
c2st_knn,100,0.001,0.836,0.004289901913958602
c2st_knn,200,0.003,0.435,0.003851319147273898
c2st_knn,250,0.001,0.2355,0.006354623751481995
c2st_knn,300,0.0005,0.137,0.004594569907523691
c2st_knn,400,0.001,0.0315,0.00687351094186306
c2st_knn,500,0.0005,0.0045,0.008761935877031647
c2st_knn,2500,0.001,0.0,0.11402300574292895
c2st_knn,5000,0.0015,0.0,0.3959487700982718
c2st_knn,10000,0.001,0.0,1.4352057299162262
c2st_nn,100,0.0005,0.921,0.19192047860275488
c2st_nn,200,0.0025,0.651,0.23826585166621952
c2st_nn,250,0.001,0.4125,0.3445125058396952
c2st_nn,300,0.002,0.3555,0.22524687636783347
c2st_nn,400,0.001,0.1175,0.2600822332282551
c2st_nn,500,0.0,0.0485,0.27650300188572147
c2st_nn,2500,0.001,0.0,0.8937674046795583
c2st_nn,5000,0.0,0.0,1.581483161885175
c2st_nn,10000,0.0,0.0,4.114442577215494
