test,samples,error1,error2,time
knn,100,0.0075,0.1545,0.0029524466190487147
knn,250,0.009,0.0,0.006434317557141185
knn,500,0.0115,0.0,0.014092643073177896
knn,2500,0.0065,0.0,0.11480077610490844
knn,5000,0.0085,0.0,0.2998063780857483
knn,10000,0.013,0.0,2.2829940621512943
som,100,0.0,0.993,0.013801947272964753
som,250,0.0,0.076,0.028960462580434977
som,500,0.0,0.0,0.055241811675485225
som,2500,0.001,0.0,0.31747241696168205
som,5000,0.0,0.0,0.6495340368379838
som,10000,0.0005,0.0,2.7009755824585446
c2st_knn,100,0.0005,0.938,0.0022637371430173515
c2st_knn,250,0.001,0.5355,0.004093661011545919
c2st_knn,500,0.0,0.0685,0.007896420310251414
c2st_knn,2500,0.0,0.0,0.1102042719880119
c2st_knn,5000,0.001,0.0,0.3911973411764484
c2st_knn,10000,0.0025,0.0,2.7806189180952496
c2st_nn,100,0.001,0.977,0.12337818090128712
c2st_nn,250,0.0005,0.7565,0.21707739606371615
c2st_nn,500,0.0005,0.274,0.256367876318749
c2st_nn,2500,0.0005,0.0,0.8054507042651531
c2st_nn,5000,0.0,0.001,1.8779128265012988
c2st_nn,10000,0.0,0.0,5.44165796728502
